id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
320,BBCA.JK,Bank Central Asia,5479.49,5483.78,5380.96,5385.24,108742000.0,2021-04-26
321,BBCA.JK,Bank Central Asia,5458.07,5513.77,5445.22,5488.06,132650000.0,2021-04-27
322,BBCA.JK,Bank Central Asia,5483.78,5488.06,5410.95,5415.23,87660000.0,2021-04-28
323,BBCA.JK,Bank Central Asia,5535.19,5535.19,5449.5,5492.35,57355000.0,2021-04-29
324,BBCA.JK,Bank Central Asia,5526.62,5526.62,5466.64,5488.06,65829500.0,2021-04-30
325,BBCA.JK,Bank Central Asia,5552.33,5552.33,5436.65,5475.21,42065500.0,2021-05-03
326,BBCA.JK,Bank Central Asia,5440.93,5509.48,5432.37,5483.78,50123500.0,2021-05-04
327,BBCA.JK,Bank Central Asia,5500.91,5509.48,5483.78,5505.2,51685000.0,2021-05-05
328,BBCA.JK,Bank Central Asia,5483.78,5526.62,5483.78,5505.2,38115500.0,2021-05-06
329,BBCA.JK,Bank Central Asia,5535.19,5535.19,5470.92,5483.78,48864000.0,2021-05-07
330,BBCA.JK,Bank Central Asia,5483.78,5500.91,5479.49,5500.91,68180500.0,2021-05-10
331,BBCA.JK,Bank Central Asia,5483.78,5552.33,5402.38,5552.33,70680000.0,2021-05-11
332,BBCA.JK,Bank Central Asia,5569.46,5569.46,5462.36,5569.46,129058500.0,2021-05-17
333,BBCA.JK,Bank Central Asia,5483.78,5530.9,5453.79,5475.21,73563000.0,2021-05-18
334,BBCA.JK,Bank Central Asia,5466.64,5483.78,5428.08,5436.65,64912500.0,2021-05-19
335,BBCA.JK,Bank Central Asia,5475.21,5513.77,5440.94,5466.64,64950000.0,2021-05-20
336,BBCA.JK,Bank Central Asia,5526.62,5526.62,5363.82,5449.5,92620000.0,2021-05-21
337,BBCA.JK,Bank Central Asia,5445.22,5466.64,5389.53,5419.52,59210000.0,2021-05-24
338,BBCA.JK,Bank Central Asia,5398.09,5518.05,5398.09,5445.22,87470000.0,2021-05-25
339,BBCA.JK,Bank Central Asia,5518.05,5552.33,5372.39,5372.39,537971500.0,2021-05-27
340,BBCA.JK,Bank Central Asia,5423.8,5458.07,5423.8,5432.37,102108500.0,2021-05-28
341,BBCA.JK,Bank Central Asia,5449.5,5475.21,5419.51,5462.36,101442000.0,2021-05-31
342,BBCA.JK,Bank Central Asia,5569.46,5582.31,5500.91,5539.47,141732500.0,2021-06-02
343,BBCA.JK,Bank Central Asia,5565.18,5655.15,5509.48,5655.15,133810500.0,2021-06-03
344,BBCA.JK,Bank Central Asia,5672.28,5672.28,5569.46,5638.01,62108500.0,2021-06-04
345,BBCA.JK,Bank Central Asia,5620.87,5629.44,5509.48,5595.17,62576000.0,2021-06-07
346,BBCA.JK,Bank Central Asia,5633.72,5633.72,5509.48,5509.48,64348000.0,2021-06-08
347,BBCA.JK,Bank Central Asia,5449.5,5599.45,5449.5,5595.17,77198000.0,2021-06-09
348,BBCA.JK,Bank Central Asia,5616.59,5672.28,5560.89,5672.28,73262500.0,2021-06-10
349,BBCA.JK,Bank Central Asia,5629.44,5638.01,5535.19,5543.76,72780500.0,2021-06-11
350,BBCA.JK,Bank Central Asia,5586.6,5586.6,5483.78,5492.35,61478500.0,2021-06-14
351,BBCA.JK,Bank Central Asia,5522.34,5543.76,5488.06,5543.76,87799000.0,2021-06-15
352,BBCA.JK,Bank Central Asia,5500.92,5513.77,5449.5,5470.93,48984000.0,2021-06-16
353,BBCA.JK,Bank Central Asia,5475.21,5475.21,5376.67,5423.8,68448500.0,2021-06-17
354,BBCA.JK,Bank Central Asia,5398.09,5436.65,5380.96,5419.52,118043000.0,2021-06-18
355,BBCA.JK,Bank Central Asia,5398.09,5398.09,5320.98,5355.25,60823500.0,2021-06-21
356,BBCA.JK,Bank Central Asia,5355.25,5475.21,5346.68,5432.37,65824000.0,2021-06-22
357,BBCA.JK,Bank Central Asia,5393.81,5432.37,5338.11,5338.11,52451000.0,2021-06-23
358,BBCA.JK,Bank Central Asia,5406.66,5406.66,5312.41,5320.98,56010000.0,2021-06-24
359,BBCA.JK,Bank Central Asia,5338.11,5363.82,5303.84,5303.84,68939500.0,2021-06-25
360,BBCA.JK,Bank Central Asia,5226.73,5269.57,5188.17,5188.17,84420500.0,2021-06-28
361,BBCA.JK,Bank Central Asia,5183.88,5218.16,5175.32,5179.6,53704000.0,2021-06-29
362,BBCA.JK,Bank Central Asia,5141.04,5201.02,5141.04,5162.46,65795000.0,2021-06-30
363,BBCA.JK,Bank Central Asia,5192.45,5205.3,5141.04,5162.46,58153000.0,2021-07-01
364,BBCA.JK,Bank Central Asia,5201.02,5261.0,5175.32,5226.73,67392500.0,2021-07-02
365,BBCA.JK,Bank Central Asia,5226.73,5252.43,5201.02,5235.29,39710500.0,2021-07-05
366,BBCA.JK,Bank Central Asia,5235.29,5235.29,5188.17,5188.17,34279500.0,2021-07-06
367,BBCA.JK,Bank Central Asia,5295.27,5295.27,5166.75,5196.74,35595000.0,2021-07-07
368,BBCA.JK,Bank Central Asia,5141.04,5175.32,5123.91,5153.89,47297000.0,2021-07-08
369,BBCA.JK,Bank Central Asia,5149.61,5158.18,5132.47,5158.18,40707500.0,2021-07-09
370,BBCA.JK,Bank Central Asia,5201.02,5295.27,5158.18,5286.7,65981500.0,2021-07-12
371,BBCA.JK,Bank Central Asia,5286.7,5290.99,5153.89,5179.6,65946500.0,2021-07-13
372,BBCA.JK,Bank Central Asia,5158.18,5166.75,5123.91,5132.47,59321000.0,2021-07-14
373,BBCA.JK,Bank Central Asia,5141.04,5239.58,5136.76,5239.58,49724000.0,2021-07-15
374,BBCA.JK,Bank Central Asia,5286.7,5286.7,5188.17,5235.29,47998500.0,2021-07-16
375,BBCA.JK,Bank Central Asia,5235.29,5235.29,5145.33,5145.33,47119000.0,2021-07-19
376,BBCA.JK,Bank Central Asia,5183.88,5243.86,5149.61,5149.61,55009500.0,2021-07-21
377,BBCA.JK,Bank Central Asia,5239.58,5273.85,5183.88,5273.85,60792000.0,2021-07-22
378,BBCA.JK,Bank Central Asia,5295.27,5303.84,5162.46,5171.03,79938000.0,2021-07-23
379,BBCA.JK,Bank Central Asia,5175.32,5192.45,5145.33,5145.33,48171500.0,2021-07-26
380,BBCA.JK,Bank Central Asia,5145.33,5192.45,5141.04,5145.33,53107500.0,2021-07-27
381,BBCA.JK,Bank Central Asia,5145.33,5149.61,5115.34,5123.9,74133000.0,2021-07-28
382,BBCA.JK,Bank Central Asia,5188.17,5213.87,5123.91,5175.32,84605000.0,2021-07-29
383,BBCA.JK,Bank Central Asia,5175.32,5226.73,5106.77,5115.34,105685000.0,2021-07-30
384,BBCA.JK,Bank Central Asia,5192.45,5196.74,5059.64,5106.77,119981500.0,2021-08-02
385,BBCA.JK,Bank Central Asia,5162.46,5295.27,5128.19,5265.28,110071500.0,2021-08-03
386,BBCA.JK,Bank Central Asia,5265.28,5269.57,5192.45,5243.86,41112000.0,2021-08-04
387,BBCA.JK,Bank Central Asia,5286.7,5406.66,5261.0,5398.09,93768000.0,2021-08-05
388,BBCA.JK,Bank Central Asia,5449.5,5449.5,5256.72,5278.14,67285000.0,2021-08-06
389,BBCA.JK,Bank Central Asia,5256.72,5312.41,5231.01,5312.41,52858500.0,2021-08-09
390,BBCA.JK,Bank Central Asia,5355.25,5398.09,5239.58,5398.09,60446000.0,2021-08-10
391,BBCA.JK,Bank Central Asia,5243.86,5415.23,5243.86,5398.09,118325500.0,2021-08-12
392,BBCA.JK,Bank Central Asia,5440.94,5513.77,5419.51,5492.35,86929000.0,2021-08-13
393,BBCA.JK,Bank Central Asia,5500.91,5500.91,5402.38,5500.91,69282000.0,2021-08-16
394,BBCA.JK,Bank Central Asia,5586.6,5792.24,5535.19,5655.15,186354500.0,2021-08-18
395,BBCA.JK,Bank Central Asia,5655.15,5655.15,5595.17,5655.15,100926000.0,2021-08-19
396,BBCA.JK,Bank Central Asia,5655.15,5655.15,5578.03,5655.15,120163500.0,2021-08-20
397,BBCA.JK,Bank Central Asia,5582.31,5646.58,5582.31,5646.58,68253000.0,2021-08-23
398,BBCA.JK,Bank Central Asia,5629.44,5655.15,5569.46,5655.15,59561500.0,2021-08-24
399,BBCA.JK,Bank Central Asia,5655.15,5659.43,5642.29,5655.15,80751500.0,2021-08-25
400,BBCA.JK,Bank Central Asia,5620.87,5638.01,5543.76,5620.87,74337000.0,2021-08-26
401,BBCA.JK,Bank Central Asia,5560.89,5595.17,5560.89,5578.03,71572500.0,2021-08-27
402,BBCA.JK,Bank Central Asia,5595.17,5638.01,5586.6,5625.16,74564500.0,2021-08-30
403,BBCA.JK,Bank Central Asia,5586.6,5629.44,5582.31,5612.3,115373500.0,2021-08-31
404,BBCA.JK,Bank Central Asia,5612.3,5655.15,5599.45,5625.16,67362500.0,2021-09-01
405,BBCA.JK,Bank Central Asia,5590.88,5633.72,5530.9,5603.74,53257000.0,2021-09-02
406,BBCA.JK,Bank Central Asia,5620.87,5655.15,5582.31,5655.15,35764500.0,2021-09-03
407,BBCA.JK,Bank Central Asia,5655.15,5659.43,5612.3,5633.72,36780000.0,2021-09-06
408,BBCA.JK,Bank Central Asia,5650.86,5659.43,5629.44,5629.44,53902000.0,2021-09-07
409,BBCA.JK,Bank Central Asia,5612.3,5650.86,5500.91,5518.05,77888000.0,2021-09-08
410,BBCA.JK,Bank Central Asia,5492.35,5629.44,5492.35,5629.44,110074000.0,2021-09-09
411,BBCA.JK,Bank Central Asia,5565.18,5625.16,5565.18,5586.6,41483500.0,2021-09-10
412,BBCA.JK,Bank Central Asia,5620.87,5620.87,5590.88,5616.59,29929000.0,2021-09-13
413,BBCA.JK,Bank Central Asia,5646.58,5650.86,5565.18,5608.02,51990500.0,2021-09-14
414,BBCA.JK,Bank Central Asia,5608.02,5612.3,5556.61,5565.18,44514000.0,2021-09-15
415,BBCA.JK,Bank Central Asia,5638.01,5638.01,5552.32,5569.46,58672500.0,2021-09-16
416,BBCA.JK,Bank Central Asia,5560.89,5599.45,5552.33,5586.6,117540000.0,2021-09-17
417,BBCA.JK,Bank Central Asia,5629.44,5646.58,5578.03,5642.29,73157500.0,2021-09-20
418,BBCA.JK,Bank Central Asia,5578.03,5599.45,5543.76,5560.89,57115500.0,2021-09-21
419,BBCA.JK,Bank Central Asia,5569.46,5638.01,5569.46,5616.59,68722000.0,2021-09-22
420,BBCA.JK,Bank Central Asia,5616.59,5646.58,5608.02,5638.01,60998500.0,2021-09-23
421,BBCA.JK,Bank Central Asia,5569.46,5642.29,5569.46,5642.29,60539500.0,2021-09-24
422,BBCA.JK,Bank Central Asia,5642.29,5650.86,5616.59,5638.01,55052500.0,2021-09-27
423,BBCA.JK,Bank Central Asia,5603.74,5620.87,5569.46,5586.6,80186000.0,2021-09-28
424,BBCA.JK,Bank Central Asia,5586.6,5638.01,5582.31,5638.01,74079000.0,2021-09-29
425,BBCA.JK,Bank Central Asia,5655.15,5997.88,5650.86,5997.88,156848000.0,2021-09-30
426,BBCA.JK,Bank Central Asia,5912.2,5912.2,5749.4,5792.24,103954500.0,2021-10-01
427,BBCA.JK,Bank Central Asia,5775.1,5963.61,5775.1,5963.61,74719000.0,2021-10-04
428,BBCA.JK,Bank Central Asia,5920.77,5950.76,5877.92,5950.76,54986500.0,2021-10-05
429,BBCA.JK,Bank Central Asia,5980.75,6152.11,5972.18,6152.11,174312000.0,2021-10-06
430,BBCA.JK,Bank Central Asia,6147.83,6147.83,6066.43,6134.98,107263500.0,2021-10-07
431,BBCA.JK,Bank Central Asia,6169.25,6254.93,6147.83,6246.37,94643500.0,2021-10-08
432,BBCA.JK,Bank Central Asia,6203.52,6246.37,6194.96,6216.38,47201000.0,2021-10-11
433,BBCA.JK,Bank Central Asia,6216.38,6272.07,6207.81,6272.07,91067000.0,2021-10-12
434,BBCA.JK,Bank Central Asia,6340.62,7068.93,6340.62,6447.72,210893300.0,2021-10-13
435,BBCA.JK,Bank Central Asia,6511.99,6769.04,6511.99,6640.51,138811900.0,2021-10-14
436,BBCA.JK,Bank Central Asia,6683.35,6747.62,6383.46,6554.83,142378200.0,2021-10-15
437,BBCA.JK,Bank Central Asia,6554.83,6576.25,6404.88,6447.72,116644300.0,2021-10-18
438,BBCA.JK,Bank Central Asia,6404.88,6447.72,6297.78,6426.3,134601200.0,2021-10-19
439,BBCA.JK,Bank Central Asia,6426.3,6469.14,6297.78,6340.62,106120100.0,2021-10-21
440,BBCA.JK,Bank Central Asia,6383.46,6469.14,6362.04,6447.72,96730700.0,2021-10-22
441,BBCA.JK,Bank Central Asia,6340.62,6447.72,6340.62,6447.72,60329800.0,2021-10-25
442,BBCA.JK,Bank Central Asia,6511.99,6511.99,6426.3,6447.72,70103000.0,2021-10-26
443,BBCA.JK,Bank Central Asia,6490.57,6490.57,6362.04,6383.46,57067000.0,2021-10-27
444,BBCA.JK,Bank Central Asia,6297.78,6362.04,6297.78,6319.2,75271900.0,2021-10-28
445,BBCA.JK,Bank Central Asia,6383.46,6404.88,6319.2,6404.88,60639200.0,2021-10-29
446,BBCA.JK,Bank Central Asia,6469.14,6469.14,6340.62,6340.62,38593400.0,2021-11-01
447,BBCA.JK,Bank Central Asia,6319.2,6362.04,6212.09,6254.93,90535400.0,2021-11-02
448,BBCA.JK,Bank Central Asia,6254.93,6340.62,6212.09,6297.78,61621500.0,2021-11-03
449,BBCA.JK,Bank Central Asia,6362.04,6404.88,6319.2,6319.2,61081400.0,2021-11-04
450,BBCA.JK,Bank Central Asia,6404.88,6404.88,6319.2,6383.46,43120400.0,2021-11-05
451,BBCA.JK,Bank Central Asia,6426.3,6511.99,6383.46,6490.56,85441700.0,2021-11-08
452,BBCA.JK,Bank Central Asia,6511.99,6576.25,6490.56,6576.25,101785800.0,2021-11-09
453,BBCA.JK,Bank Central Asia,6576.25,6576.25,6490.57,6554.83,47503900.0,2021-11-10
454,BBCA.JK,Bank Central Asia,6597.67,6640.51,6511.99,6576.25,55790000.0,2021-11-11
455,BBCA.JK,Bank Central Asia,6640.51,6640.51,6447.72,6447.72,52590100.0,2021-11-12
456,BBCA.JK,Bank Central Asia,6533.41,6533.41,6426.3,6426.3,67344200.0,2021-11-15
457,BBCA.JK,Bank Central Asia,6340.62,6404.88,6276.35,6404.88,98616900.0,2021-11-16
458,BBCA.JK,Bank Central Asia,6447.87,6512.35,6383.39,6512.35,61968100.0,2021-11-17
459,BBCA.JK,Bank Central Asia,6383.39,6447.87,6361.89,6361.89,78839600.0,2021-11-18
460,BBCA.JK,Bank Central Asia,6383.39,6404.88,6340.4,6383.39,68203700.0,2021-11-19
461,BBCA.JK,Bank Central Asia,6383.39,6469.36,6361.9,6426.37,66328300.0,2021-11-22
462,BBCA.JK,Bank Central Asia,6361.9,6447.87,6361.9,6426.37,43477500.0,2021-11-23
463,BBCA.JK,Bank Central Asia,6512.35,6512.35,6383.39,6426.37,35181400.0,2021-11-24
464,BBCA.JK,Bank Central Asia,6404.88,6469.36,6383.39,6383.39,40216100.0,2021-11-25
465,BBCA.JK,Bank Central Asia,6361.9,6404.88,6232.94,6254.43,113288400.0,2021-11-26
466,BBCA.JK,Bank Central Asia,6254.43,6383.39,6168.46,6361.89,87907900.0,2021-11-29
467,BBCA.JK,Bank Central Asia,6297.42,6383.39,6254.43,6254.43,144923700.0,2021-11-30
468,BBCA.JK,Bank Central Asia,6254.43,6404.88,6254.43,6275.92,76538100.0,2021-12-01
469,BBCA.JK,Bank Central Asia,6340.4,6447.87,6275.92,6447.87,66831000.0,2021-12-02
470,BBCA.JK,Bank Central Asia,6469.36,6469.36,6318.91,6340.4,63283700.0,2021-12-03
471,BBCA.JK,Bank Central Asia,6404.88,6426.37,6318.91,6318.91,56944100.0,2021-12-06
472,BBCA.JK,Bank Central Asia,6404.88,6426.37,6318.91,6318.91,51258200.0,2021-12-07
473,BBCA.JK,Bank Central Asia,6404.88,6426.37,6361.9,6383.39,74775000.0,2021-12-08
474,BBCA.JK,Bank Central Asia,6361.9,6404.88,6318.91,6318.91,54886400.0,2021-12-09
475,BBCA.JK,Bank Central Asia,6297.42,6340.4,6254.43,6340.4,91092400.0,2021-12-10
476,BBCA.JK,Bank Central Asia,6340.4,6361.9,6275.92,6275.92,59977100.0,2021-12-13
477,BBCA.JK,Bank Central Asia,6275.92,6340.4,6254.43,6275.92,49763600.0,2021-12-14
478,BBCA.JK,Bank Central Asia,6275.92,6340.4,6254.43,6275.92,52477600.0,2021-12-15
479,BBCA.JK,Bank Central Asia,6340.4,6361.9,6254.43,6254.43,95171400.0,2021-12-16
480,BBCA.JK,Bank Central Asia,6297.42,6447.87,6275.92,6447.87,107096800.0,2021-12-17
481,BBCA.JK,Bank Central Asia,6318.91,6361.9,6297.42,6340.4,74753000.0,2021-12-20
482,BBCA.JK,Bank Central Asia,6297.42,6361.9,6297.42,6340.4,52386100.0,2021-12-21
483,BBCA.JK,Bank Central Asia,6383.39,6383.39,6297.42,6297.42,33232000.0,2021-12-22
484,BBCA.JK,Bank Central Asia,6297.42,6318.91,6275.92,6275.92,37136400.0,2021-12-23
485,BBCA.JK,Bank Central Asia,6275.92,6318.91,6275.92,6275.92,30802100.0,2021-12-24
486,BBCA.JK,Bank Central Asia,6275.92,6318.91,6275.92,6318.91,20722100.0,2021-12-27
487,BBCA.JK,Bank Central Asia,6340.4,6361.9,6297.42,6318.91,39343800.0,2021-12-28
488,BBCA.JK,Bank Central Asia,6318.91,6340.4,6275.92,6275.92,42079500.0,2021-12-29
489,BBCA.JK,Bank Central Asia,6318.91,6318.91,6275.92,6275.92,49954700.0,2021-12-30
490,BBCA.JK,Bank Central Asia,6297.42,6361.9,6275.92,6297.42,54287400.0,2022-01-03
491,BBCA.JK,Bank Central Asia,6297.42,6404.88,6297.42,6361.89,70624000.0,2022-01-04
492,BBCA.JK,Bank Central Asia,6404.88,6469.36,6340.4,6404.88,76164900.0,2022-01-05
493,BBCA.JK,Bank Central Asia,6447.87,6469.36,6383.39,6426.37,63657100.0,2022-01-06
494,BBCA.JK,Bank Central Asia,6490.85,6619.81,6447.87,6576.82,143433300.0,2022-01-07
495,BBCA.JK,Bank Central Asia,6512.35,6576.82,6490.85,6533.84,45351900.0,2022-01-10
496,BBCA.JK,Bank Central Asia,6576.82,6619.81,6555.33,6619.81,110334600.0,2022-01-11
497,BBCA.JK,Bank Central Asia,6619.81,6619.81,6576.82,6619.81,62606000.0,2022-01-12
498,BBCA.JK,Bank Central Asia,6619.81,6662.8,6576.82,6619.81,50025200.0,2022-01-13
499,BBCA.JK,Bank Central Asia,6619.81,6748.77,6576.82,6748.77,65898700.0,2022-01-14
500,BBCA.JK,Bank Central Asia,6791.75,6791.75,6619.81,6662.8,63902600.0,2022-01-17
501,BBCA.JK,Bank Central Asia,6684.29,6684.29,6490.85,6598.32,71476300.0,2022-01-18
502,BBCA.JK,Bank Central Asia,6576.82,6641.3,6512.35,6598.32,60389700.0,2022-01-19
503,BBCA.JK,Bank Central Asia,6641.3,6684.29,6555.33,6684.29,59925500.0,2022-01-20
504,BBCA.JK,Bank Central Asia,6684.29,6834.74,6619.81,6834.74,63370500.0,2022-01-21
505,BBCA.JK,Bank Central Asia,6727.27,6748.77,6684.29,6705.78,40278300.0,2022-01-24
506,BBCA.JK,Bank Central Asia,6598.32,6684.29,6555.33,6684.29,106796900.0,2022-01-25
507,BBCA.JK,Bank Central Asia,6619.81,6662.8,6576.82,6619.81,53350200.0,2022-01-26
508,BBCA.JK,Bank Central Asia,6555.33,6705.78,6555.33,6705.78,71945100.0,2022-01-27
509,BBCA.JK,Bank Central Asia,6705.78,6727.27,6619.81,6684.29,70595000.0,2022-01-28
510,BBCA.JK,Bank Central Asia,6684.29,6684.29,6555.33,6555.33,68122000.0,2022-01-31
511,BBCA.JK,Bank Central Asia,6684.29,6705.78,6598.32,6705.78,65308100.0,2022-02-02
512,BBCA.JK,Bank Central Asia,6705.78,6727.27,6619.81,6641.3,35100600.0,2022-02-03
513,BBCA.JK,Bank Central Asia,6662.8,6705.78,6619.81,6641.3,39324700.0,2022-02-04
514,BBCA.JK,Bank Central Asia,6684.29,6705.78,6619.81,6705.78,56813200.0,2022-02-07
515,BBCA.JK,Bank Central Asia,6662.8,6748.77,6641.3,6641.3,61883100.0,2022-02-08
516,BBCA.JK,Bank Central Asia,6748.77,6834.74,6705.78,6834.74,108922200.0,2022-02-09
517,BBCA.JK,Bank Central Asia,6834.74,6834.74,6662.8,6662.8,93277000.0,2022-02-10
518,BBCA.JK,Bank Central Asia,6598.32,6727.27,6576.82,6727.27,71968800.0,2022-02-11
519,BBCA.JK,Bank Central Asia,6662.8,6684.29,6619.81,6619.81,57710700.0,2022-02-14
520,BBCA.JK,Bank Central Asia,6662.8,6770.26,6641.3,6770.26,55617000.0,2022-02-15
521,BBCA.JK,Bank Central Asia,6748.77,6856.23,6727.27,6856.23,77055100.0,2022-02-16
522,BBCA.JK,Bank Central Asia,6748.77,6813.25,6705.78,6791.75,48704600.0,2022-02-17
523,BBCA.JK,Bank Central Asia,6834.74,6834.74,6748.77,6813.25,56813400.0,2022-02-18
524,BBCA.JK,Bank Central Asia,6813.25,6856.23,6791.75,6834.74,43821700.0,2022-02-21
525,BBCA.JK,Bank Central Asia,6791.75,6834.74,6748.77,6791.75,80095500.0,2022-02-22
526,BBCA.JK,Bank Central Asia,6791.75,6963.7,6770.26,6920.71,99240300.0,2022-02-23
527,BBCA.JK,Bank Central Asia,6985.19,7006.68,6813.25,6877.72,124947700.0,2022-02-24
528,BBCA.JK,Bank Central Asia,6834.74,7028.17,6813.25,6920.71,135899900.0,2022-02-25
529,BBCA.JK,Bank Central Asia,6877.72,7028.17,6877.72,6920.71,136616800.0,2022-03-01
530,BBCA.JK,Bank Central Asia,7071.16,7071.16,6856.23,6856.23,100301000.0,2022-03-02
531,BBCA.JK,Bank Central Asia,6856.23,6899.22,6791.75,6791.75,132983400.0,2022-03-04
532,BBCA.JK,Bank Central Asia,6705.78,6748.77,6619.81,6619.81,130990900.0,2022-03-07
533,BBCA.JK,Bank Central Asia,6619.81,6748.77,6576.82,6576.82,119256500.0,2022-03-08
534,BBCA.JK,Bank Central Asia,6619.81,6834.74,6576.82,6748.77,132814500.0,2022-03-09
535,BBCA.JK,Bank Central Asia,6813.25,6856.23,6705.78,6813.25,86484000.0,2022-03-10
536,BBCA.JK,Bank Central Asia,6641.3,6834.74,6641.3,6834.74,61053900.0,2022-03-11
537,BBCA.JK,Bank Central Asia,6920.71,6963.7,6834.74,6942.2,78432100.0,2022-03-14
538,BBCA.JK,Bank Central Asia,7006.68,7049.67,6942.2,7006.68,111214500.0,2022-03-15
539,BBCA.JK,Bank Central Asia,7114.15,7114.15,6942.2,7049.67,149761300.0,2022-03-16
540,BBCA.JK,Bank Central Asia,7135.64,7135.64,6877.72,6877.72,132439400.0,2022-03-17
541,BBCA.JK,Bank Central Asia,6877.72,6963.7,6791.75,6791.75,143981700.0,2022-03-18
542,BBCA.JK,Bank Central Asia,6705.78,6834.74,6705.78,6791.75,85485500.0,2022-03-21
543,BBCA.JK,Bank Central Asia,6791.75,6834.74,6770.26,6813.25,60010900.0,2022-03-22
544,BBCA.JK,Bank Central Asia,6813.25,6834.74,6727.27,6791.75,82208000.0,2022-03-23
545,BBCA.JK,Bank Central Asia,6748.77,6834.74,6705.78,6813.25,95245100.0,2022-03-24
546,BBCA.JK,Bank Central Asia,6791.75,6834.74,6791.75,6834.74,85101200.0,2022-03-25
547,BBCA.JK,Bank Central Asia,6830.37,6895.84,6808.55,6895.84,83911500.0,2022-03-28
548,BBCA.JK,Bank Central Asia,6874.02,6895.84,6830.37,6852.2,62180600.0,2022-03-29
549,BBCA.JK,Bank Central Asia,6895.84,6895.84,6830.37,6874.02,71430600.0,2022-03-30
550,BBCA.JK,Bank Central Asia,6917.66,6983.13,6874.02,6961.31,112691900.0,2022-03-31
551,BBCA.JK,Bank Central Asia,7048.6,7048.6,6852.2,6917.66,105575400.0,2022-04-01
552,BBCA.JK,Bank Central Asia,6917.66,6917.66,6830.37,6895.84,57321200.0,2022-04-04
553,BBCA.JK,Bank Central Asia,6895.84,6895.84,6852.2,6895.84,48528300.0,2022-04-05
554,BBCA.JK,Bank Central Asia,6830.37,6852.2,6764.91,6764.91,119263000.0,2022-04-06
555,BBCA.JK,Bank Central Asia,6743.09,6830.37,6721.26,6764.91,68619400.0,2022-04-07
556,BBCA.JK,Bank Central Asia,6808.55,6874.02,6786.73,6852.2,69791600.0,2022-04-08
557,BBCA.JK,Bank Central Asia,6830.37,6874.02,6743.08,6743.08,62776200.0,2022-04-11
558,BBCA.JK,Bank Central Asia,6743.09,6808.55,6721.26,6808.55,73471300.0,2022-04-12
559,BBCA.JK,Bank Central Asia,6808.55,6852.2,6764.91,6808.55,57622100.0,2022-04-13
560,BBCA.JK,Bank Central Asia,6808.55,6808.55,6721.26,6721.26,93342900.0,2022-04-14
561,BBCA.JK,Bank Central Asia,6721.26,6743.09,6655.8,6721.26,68464700.0,2022-04-18
562,BBCA.JK,Bank Central Asia,6721.26,6721.26,6655.8,6655.8,98632000.0,2022-04-19
563,BBCA.JK,Bank Central Asia,6743.09,6743.09,6655.8,6677.62,124388800.0,2022-04-20
564,BBCA.JK,Bank Central Asia,6808.55,6917.66,6764.91,6917.66,129323400.0,2022-04-21
565,BBCA.JK,Bank Central Asia,6852.2,6917.66,6808.55,6874.02,85956100.0,2022-04-22
566,BBCA.JK,Bank Central Asia,6874.02,6983.13,6830.37,6983.13,91279600.0,2022-04-25
567,BBCA.JK,Bank Central Asia,6917.66,7092.24,6917.66,7092.24,128360900.0,2022-04-26
568,BBCA.JK,Bank Central Asia,7048.6,7157.71,7048.6,7157.71,89463100.0,2022-04-27
569,BBCA.JK,Bank Central Asia,7201.35,7201.35,7048.6,7092.24,133730600.0,2022-04-28
570,BBCA.JK,Bank Central Asia,6874.02,6895.84,6633.97,6633.97,456796600.0,2022-05-09
571,BBCA.JK,Bank Central Asia,6328.46,6633.97,6328.46,6568.51,268445700.0,2022-05-10
572,BBCA.JK,Bank Central Asia,6568.51,6721.26,6503.04,6677.62,156535200.0,2022-05-11
573,BBCA.JK,Bank Central Asia,6568.51,6590.33,6350.28,6350.28,240529600.0,2022-05-12
574,BBCA.JK,Bank Central Asia,6328.46,6524.86,6328.46,6393.93,212968600.0,2022-05-13
575,BBCA.JK,Bank Central Asia,6350.28,6524.86,6350.28,6459.4,159657600.0,2022-05-17
576,BBCA.JK,Bank Central Asia,6546.68,6612.15,6437.57,6612.15,153514300.0,2022-05-18
577,BBCA.JK,Bank Central Asia,6459.4,6524.86,6437.57,6503.04,140908900.0,2022-05-19
578,BBCA.JK,Bank Central Asia,6481.22,6524.86,6459.4,6459.4,86520200.0,2022-05-20
579,BBCA.JK,Bank Central Asia,6503.04,6524.86,6415.75,6437.57,71603500.0,2022-05-23
580,BBCA.JK,Bank Central Asia,6393.93,6524.86,6393.93,6415.75,108710800.0,2022-05-24
581,BBCA.JK,Bank Central Asia,6459.4,6503.04,6415.75,6437.57,76747400.0,2022-05-25
582,BBCA.JK,Bank Central Asia,6568.51,6612.15,6524.86,6612.15,84336900.0,2022-05-27
583,BBCA.JK,Bank Central Asia,6612.15,6633.97,6524.86,6612.15,105411400.0,2022-05-30
584,BBCA.JK,Bank Central Asia,6633.97,6764.91,6568.51,6764.91,286292700.0,2022-05-31
585,BBCA.JK,Bank Central Asia,6655.8,6699.44,6568.51,6612.15,149226300.0,2022-06-02
586,BBCA.JK,Bank Central Asia,6633.97,6699.44,6612.15,6633.97,80563100.0,2022-06-03
587,BBCA.JK,Bank Central Asia,6590.33,6612.15,6481.22,6503.04,81140300.0,2022-06-06
