id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
879,BBCA.JK,Bank Central Asia,0.7346033712143355,0.7168933910601061,0.7381575302897211,0.7335082400132668,0.08694480942511422,2023-08-14,0.7298510202701839,0.7174327632677658,0.569142643219649
880,BBCA.JK,Bank Central Asia,0.7346033712143355,0.7206062973150402,0.7487682312069198,0.7265166661973285,0.06523364804284172,2023-08-15,0.733076801109089,0.7186653733587057,0.43386694496523076
881,BBCA.JK,Bank Central Asia,0.7275427484449725,0.7131788228059532,0.7416949581760487,0.7265166661973285,0.0573711174254741,2023-08-16,0.7336145515510185,0.7200349673665697,0.5166930691650665
882,BBCA.JK,Bank Central Asia,0.7240132270158482,0.7168933910601061,0.7416949581760487,0.7195250923813906,0.09208508111733564,2023-08-18,0.7346898118306538,0.7211306548309292,0.5573030638625235
883,BBCA.JK,Bank Central Asia,0.7204821256756097,0.7020384420419323,0.7310842572588495,0.7090369494272512,0.08436709759489992,2023-08-21,0.7298510202701839,0.7216784679179377,0.4981756802698519
884,BBCA.JK,Bank Central Asia,0.7098904015660078,0.7131788228059532,0.7275468293725221,0.7265166661973285,0.07376286526132385,2023-08-22,0.7277004997109139,0.7231849845523818,0.5678003892084253
885,BBCA.JK,Bank Central Asia,0.7310738497852111,0.7131788228059532,0.7452308033205922,0.7265166661973285,0.07119534413539048,2023-08-23,0.7255499791516437,0.7245545785602457,0.5283452104127604
886,BBCA.JK,Bank Central Asia,0.7240132270158482,0.7131788228059532,0.7346216851451771,0.7125335185654523,0.05775447562993638,2023-08-24,0.7223241983127385,0.7255132821076818,0.43386694496523065
887,BBCA.JK,Bank Central Asia,0.7169510243353711,0.705751348296866,0.7310842572588495,0.7230200970591271,0.05326667718812188,2023-08-25,0.7217864478708088,0.7260610951946899,0.5422038684969375
888,BBCA.JK,Bank Central Asia,0.7240132270158482,0.7020384420419323,0.7346216851451771,0.7125335185654523,0.04528051723724107,2023-08-28,0.7196359273115388,0.7264719856551177,0.4147818517781427
889,BBCA.JK,Bank Central Asia,0.7275427484449725,0.7094659165510191,0.7346216851451771,0.7195250923813906,0.046628640143034576,2023-08-29,0.7196359273115388,0.7267458921986217,0.49817568026985265
890,BBCA.JK,Bank Central Asia,0.7310738497852111,0.7094659165510191,0.7346216851451771,0.7125335185654523,0.06110815595585656,2023-08-30,0.7201736777534685,0.7268828761155456,0.299380026292471
891,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6983238737877793,0.7204735563416508,0.7090369494272512,0.16821808965325727,2023-08-31,0.7174854067522686,0.727019798742126,0.28516532380769555
892,BBCA.JK,Bank Central Asia,0.7169526042464852,0.705751348296866,0.7310842572588495,0.7160285232431892,0.042236178421532315,2023-09-01,0.7158723960307037,0.7274306279122106,0.3339431587547907
893,BBCA.JK,Bank Central Asia,0.7204821256756097,0.705751348296866,0.7310842572588495,0.7160285232431892,0.04016840407000638,2023-09-04,0.7164099058684089,0.7278414570822954,0.36474984959404566
894,BBCA.JK,Bank Central Asia,0.7240132270158482,0.7020384420419323,0.7346216851451771,0.7160285232431892,0.042041080069838505,2023-09-05,0.7153346455887738,0.7285261927958838,0.40012045680804803
895,BBCA.JK,Bank Central Asia,0.7169526042464852,0.7020384420419323,0.7275484121143058,0.7055419447495143,0.05184453758807751,2023-09-06,0.7142593853091389,0.7285261927958838,0.3488365060624541
896,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6908963992786923,0.7204735563416508,0.7090369494272512,0.06805151186472859,2023-09-07,0.7126463745875743,0.7275674892484482,0.40454119130131844
897,BBCA.JK,Bank Central Asia,0.7028313587077591,0.6871834930237581,0.7134002833107794,0.7020453756113131,0.09396687511573489,2023-09-08,0.711033363866009,0.7270196761614397,0.42302056698278195
898,BBCA.JK,Bank Central Asia,0.6993002573675206,0.6834689247696053,0.7169377111971068,0.7020453756113131,0.05699017280886784,2023-09-11,0.7099581035863743,0.7270196761614399,0.28861787851147586
899,BBCA.JK,Bank Central Asia,0.7028313587077591,0.6834689247696053,0.7169377111971068,0.6985503709335762,0.07485487967795229,2023-09-12,0.7072700731893989,0.7268827535348593,0.27189703115680136
900,BBCA.JK,Bank Central Asia,0.695769156027282,0.6760414502605183,0.7063270102799081,0.6950538017953748,0.07889254398462169,2023-09-13,0.7040442923504936,0.7266088469913553,0.3268453084641026
901,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6834689247696053,0.7063270102799081,0.6985503709335762,0.1369094302497916,2023-09-14,0.7013562619535184,0.7260610339043471,0.25166315339541206
902,BBCA.JK,Bank Central Asia,0.695769156027282,0.6797543565154525,0.7063270102799081,0.6845656588412355,0.14796822162958212,2023-09-15,0.6981302405103887,0.7246914398964829,0.2334303068435436
903,BBCA.JK,Bank Central Asia,0.695769156027282,0.6760414502605183,0.7063270102799081,0.6845656588412355,0.03166935669972433,2023-09-18,0.6943667092295539,0.7238696589756274,0.14367732545032463
904,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6760414502605183,0.7027911651353641,0.6950538017953748,0.03040034584032212,2023-09-19,0.6932914489499188,0.7227740328016109,0.31239345885946895
905,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6908963992786923,0.7169377111971068,0.7055419447495143,0.05853165091957027,2023-09-20,0.6938291993918485,0.7225001262581071,0.4367661629306328
906,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6871834930237581,0.7169377111971068,0.7020453756113131,0.040163576894294374,2023-09-21,0.6943667092295537,0.7209936096236625,0.34884167022842577
907,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6871818310245392,0.7169377111971068,0.6950538017953748,0.04262852053634749,2023-09-22,0.6943667092295539,0.7192131864457144,0.306879834202913
908,BBCA.JK,Bank Central Asia,0.6993002573675206,0.6760414502605183,0.7063270102799081,0.6845656588412355,0.06098104032877358,2023-09-25,0.6922159480660589,0.717021872807338,0.25652187515793057
909,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6686139757514313,0.6992537372490367,0.6775740850252975,0.08432915063027495,2023-09-26,0.6911406877864242,0.714830559168962,0.2719042041980376
910,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6648994074972785,0.6886446190736212,0.6670875065316225,0.09881108003095293,2023-09-27,0.6884526573894486,0.712502322904005,0.19794458766383716
911,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6500444584791043,0.68157134604275,0.6600959327156845,0.14522571538408832,2023-09-29,0.6830763559912737,0.7099001800955441,0.19794458766383716
912,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6797543565154525,0.6886446190736212,0.6950538017953748,0.11130541983221007,2023-10-02,0.6814633452697084,0.7089414765481082,0.4321810284999447
913,BBCA.JK,Bank Central Asia,0.6993002573675206,0.6946109675328453,0.7098644381662355,0.7125335185654523,0.11763062907351615,2023-10-03,0.6830763559912735,0.7090784604650319,0.5219316031744071
914,BBCA.JK,Bank Central Asia,0.7169526042464852,0.7020384420419323,0.7240109842279784,0.7125335185654523,0.13667464178668792,2023-10-04,0.6857646269924734,0.7085306473780236,0.5382086655623528
915,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6946109675328453,0.7169377111971068,0.6950538017953748,0.08340528283428159,2023-10-05,0.6873776377140383,0.7072980372870835,0.450814020438666
916,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.7098644381662355,0.6880622279794367,0.05724292909267735,2023-10-06,0.6889906484356029,0.7063393337396476,0.47831070582746255
917,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6834689247696053,0.7098644381662355,0.6915572326571736,0.04441082107979362,2023-10-09,0.6927539391122134,0.7051067236487073,0.4917101954334439
918,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6648994074972785,0.6957178921044928,0.6740790803475606,0.08221243408055778,2023-10-10,0.6949044596714836,0.7036002070142632,0.3855549958486569
919,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6686139757514313,0.6957178921044928,0.6740790803475606,0.09875851745097769,2023-10-11,0.6916786788325785,0.7018197838363146,0.33757566266342787
920,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6797543565154525,0.7063270102799081,0.6915572326571736,0.08100349474112728,2023-10-12,0.688452657389449,0.7009980029154591,0.42576574752819757
921,BBCA.JK,Bank Central Asia,0.702829778796645,0.6834689247696053,0.7098644381662355,0.6950538017953748,0.07011191136447228,2023-10-13,0.6857643863882487,0.7004501898284509,0.4642349588590799
922,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6834689247696053,0.7134002833107794,0.6985503709335762,0.025175464484926274,2023-10-16,0.6863021368301788,0.699765454114862,0.5191927511397137
923,BBCA.JK,Bank Central Asia,0.695769156027282,0.6760414502605183,0.6992537372490367,0.6775740850252975,0.06563899671443649,2023-10-17,0.684689126108614,0.6982589374804177,0.4642349588590799
924,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6574719329881915,0.6851071911872938,0.6635909373934211,0.05399102172135209,2023-10-18,0.6803880849900737,0.6962046077589653,0.4519559560691933
925,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6426169839700175,0.6709606451255511,0.649607789761545,0.10573633403090492,2023-10-19,0.6766245537092387,0.6940132941205891,0.428906750974094
926,BBCA.JK,Bank Central Asia,0.6498743180708654,0.6686139757514313,0.6674232172392235,0.6810706541634987,0.07227435199523934,2023-10-20,0.6776998139888738,0.6929176679465726,0.41615316677381636
927,BBCA.JK,Bank Central Asia,0.6710577662900686,0.6537590267332574,0.6851071911872938,0.6635909373934211,0.05360793169331826,2023-10-23,0.6733987728703336,0.6914111513121283,0.2959433070806745
928,BBCA.JK,Bank Central Asia,0.6569349408402284,0.6463315522241704,0.6744964902700951,0.6531027944392819,0.08891295623347278,2023-10-24,0.6669469705882988,0.6894937442172561,0.27190082884915473
929,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6537590267332574,0.68157134604275,0.6670875065316225,0.05912552762036194,2023-10-25,0.6621081790278288,0.6882611341263157,0.3719186754658174
930,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6574719329881915,0.6674232172392235,0.6461112206233436,0.07045732260430956,2023-10-26,0.6572693874673589,0.6863437270314438,0.336013924452758
931,BBCA.JK,Bank Central Asia,0.6498743180708654,0.6351895094609303,0.6638873720946797,0.6426162159456067,0.05604458272217043,2023-10-27,0.6540436066284537,0.6841524133930675,0.3146493306907797
932,BBCA.JK,Bank Central Asia,0.6463447966417409,0.6426169839700175,0.6638873720946797,0.6635909373934211,0.055384198267124374,2023-10-30,0.6561941271877237,0.6833306937625553,0.4327614585275727
933,BBCA.JK,Bank Central Asia,0.660466042180467,0.6389040777150834,0.6674232172392235,0.649607789761545,0.07274781747965915,2023-10-31,0.6513553356272536,0.6819611610450346,0.395778397927465
934,BBCA.JK,Bank Central Asia,0.653405419411104,0.6314749412067775,0.649740826032937,0.6286330683137308,0.07559048762117719,2023-11-01,0.6459790342290787,0.6793590182365737,0.2911437349197516
935,BBCA.JK,Bank Central Asia,0.6498743180708654,0.6500444584791043,0.6674232172392235,0.6635909373934211,0.06087202661061064,2023-11-02,0.6475920449506435,0.6777155176852058,0.38897542374888966
936,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6574719329881915,0.6851071911872938,0.6705825112093592,0.06672256357356891,2023-11-03,0.6481295547883489,0.6764829075942659,0.3982909833623281
937,BBCA.JK,Bank Central Asia,0.6851790118287945,0.6723268820063655,0.6992537372490367,0.6915572326571736,0.09968158071768571,2023-11-06,0.6551188669080886,0.676345923677342,0.49720531300937737
938,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6686139757514313,0.6921804642181651,0.6810706541634987,0.06703646408306389,2023-11-07,0.6610329187481937,0.6762090010507616,0.5060471856641329
939,BBCA.JK,Bank Central Asia,0.6816479104885561,0.6648994074972785,0.6921804642181651,0.6845656588412355,0.028393715714481675,2023-11-08,0.6642586995870988,0.6764829075942659,0.5516568435931981
940,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6723268820063655,0.6921804642181651,0.6845656588412355,0.047497934035839365,2023-11-09,0.6696350009852742,0.6771676433078545,0.47435524588359407
941,BBCA.JK,Bank Central Asia,0.6816479104885561,0.6648994074972785,0.68157134604275,0.6600959327156845,0.05377031252074177,2023-11-10,0.6744737925457441,0.6771676433078545,0.4544576543463648
942,BBCA.JK,Bank Central Asia,0.6710577662900686,0.6537590267332574,0.6851071911872938,0.6670875065316225,0.013641866738573706,2023-11-13,0.6750115429876739,0.676072017133838,0.5040319808554007
943,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6574719329881915,0.6886446190736212,0.6740790803475606,0.03558942564252055,2023-11-14,0.6755492934296036,0.6745655004993937,0.48484199011225154
944,BBCA.JK,Bank Central Asia,0.6851790118287945,0.6723268820063655,0.6992537372490367,0.6915572326571736,0.09965972433876744,2023-11-15,0.6755492934296036,0.673743719578538,0.6006200703481229
945,BBCA.JK,Bank Central Asia,0.695769156027282,0.6760414502605183,0.6992537372490367,0.6950538017953748,0.0510345106859591,2023-11-16,0.6776998139888738,0.6737437195785382,0.6216007535487893
946,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6760414502605183,0.7027911651353641,0.6950538017953748,0.062212372399979246,2023-11-17,0.6793128247104386,0.6740176261220424,0.5702172166289443
947,BBCA.JK,Bank Central Asia,0.6851790118287945,0.6686139757514313,0.6886446190736212,0.6670875065316225,0.05170723125671363,2023-11-20,0.6766247943134632,0.6730589838649493,0.5186713168305179
948,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6500444584791043,0.6744964902700951,0.6531027944392819,0.13001313930411168,2023-11-21,0.6755492934296036,0.6722372029440938,0.5434277913774428
949,BBCA.JK,Bank Central Asia,0.6569349408402284,0.6463315522241704,0.6744964902700951,0.6670875065316225,0.03983881523944736,2023-11-22,0.6755492934296036,0.6719632964005898,0.4770598145073676
950,BBCA.JK,Bank Central Asia,0.66752666494983,0.6611865012423443,0.6851071911872938,0.6740790803475606,0.06018978577664631,2023-11-23,0.6755492934296036,0.671278560687001,0.47705981450736795
951,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6611865012423443,0.6921804642181651,0.6740790803475606,0.044219611286312265,2023-11-24,0.6728612630326284,0.6704568410564885,0.39026532659575713
952,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6574719329881915,0.6886446190736212,0.6670875065316225,0.03355570969740715,2023-11-27,0.6685602219140879,0.6692242309655484,0.4034996463534127
953,BBCA.JK,Bank Central Asia,0.6710577662900686,0.6574719329881915,0.6851071911872938,0.6670875065316225,0.07832990983774388,2023-11-28,0.6642591807955481,0.6688134017954638,0.3862679353072338
954,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6574719329881915,0.6921804642181651,0.6705825112093592,0.05908154668609694,2023-11-29,0.6647966906332533,0.6690873083389678,0.4034996463534127
955,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6611865012423443,0.6921804642181651,0.6810706541634987,0.2610137042177582,2023-11-30,0.6690979723560179,0.6703199184299079,0.5660544426790444
956,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6611865012423443,0.6921804642181651,0.6775740850252975,0.09374442276833968,2023-12-01,0.6707107424733584,0.6701829345129845,0.5166831104366142
957,BBCA.JK,Bank Central Asia,0.6876784312114602,0.6750110107448248,0.7017418073328426,0.6800334168755221,0.05912418673821972,2023-12-04,0.6716264821520989,0.6708270960194126,0.4952331034686413
958,BBCA.JK,Bank Central Asia,0.6876784312114602,0.6638157840065815,0.6875272033744056,0.6765212031326756,0.11224524412569589,2023-12-05,0.6720020653466635,0.6717445511659138,0.3746719527518413
959,BBCA.JK,Bank Central Asia,0.6734892494948236,0.6638157840065815,0.6839739480702421,0.6624707837008251,0.09546933355609856,2023-12-06,0.6712920422799363,0.6715636833633002,0.2892204986406709
960,BBCA.JK,Bank Central Asia,0.6593000677781867,0.645158180775655,0.6733125994159684,0.6659829974436716,0.10816708517833129,2023-12-07,0.6711221756973852,0.672342193301897,0.31302959064485153
961,BBCA.JK,Bank Central Asia,0.6663954485920623,0.6488893690219966,0.6768658547201317,0.6554447917546676,0.04456783837864822,2023-12-08,0.6687940892203773,0.6728447741156661,0.3923908879756229
962,BBCA.JK,Bank Central Asia,0.6486593664240451,0.6376958042829719,0.6662060888076416,0.6554447917546676,0.09116510187955473,2023-12-11,0.6648529920218041,0.6725256352989227,0.4812283567064251
963,BBCA.JK,Bank Central Asia,0.6522062668754257,0.6339629540374114,0.6697593441118049,0.6484203642689746,0.10316130396497508,2023-12-12,0.6603693322968099,0.6724791159284774,0.3157944307468185
964,BBCA.JK,Bank Central Asia,0.6522062668754257,0.6339629540374114,0.6662060888076416,0.6449081505261282,0.0548509294391613,2023-12-13,0.6549672862466048,0.6731167193681896,0.22058522260059976
965,BBCA.JK,Bank Central Asia,0.6628485481406815,0.6787421989911664,0.6768658547201317,0.6975960500502193,0.140362067677808,2023-12-14,0.6582084657558832,0.6744489262667365,0.5756688786395665
966,BBCA.JK,Bank Central Asia,0.7125083142822385,0.704862178714776,0.7230629218996069,0.7221831107106093,0.3544750667658741,2023-12-15,0.6673918477995419,0.6764704656546078,0.6923412504441984
967,BBCA.JK,Bank Central Asia,0.7231505955474945,0.704862178714776,0.7337242705538806,0.7186708969677628,0.1355072697936664,2023-12-18,0.6754949168748491,0.6775326885916119,0.672550103812891
968,BBCA.JK,Bank Central Asia,0.7125098941933526,0.7085950289603362,0.7301710152497171,0.7256968889139203,0.07310569892341914,2023-12-19,0.6862992495794838,0.6792809956297533,0.6814417214961151
